Rented Bike Count,Hour,Temperature(C),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Autumn,Spring,Summer,Winter
0.2392957182873149,0.30434782608695654,0.34965034965034963,0.25675675675675674,1.0,0.4653979238754326,0.0,0.0,0,1,0,0
0.4129651860744298,0.34782608695652173,0.35664335664335667,0.21621621621621623,0.927521540800811,0.4653979238754326,0.03977272727272728,0.0,0,1,0,0
0.2264905962384954,0.391304347826087,0.3776223776223776,0.27027027027027023,0.8910288900152052,0.4653979238754326,0.13920454545454544,0.0,0,1,0,0
0.1640656262505002,0.43478260869565216,0.4020979020979021,0.2027027027027027,0.9026862645717182,0.4636678200692042,0.21022727272727273,0.0,0,1,0,0
0.17647058823529413,0.4782608695652174,0.45104895104895104,0.22972972972972971,0.9538773441459706,0.4636678200692042,0.4943181818181818,0.0,0,1,0,0
0.22008803521408563,0.5217391304347826,0.47902097902097895,0.24324324324324323,0.9908768373035985,0.4653979238754326,0.59375,0.0,0,1,0,0
0.2036814725890356,0.5652173913043478,0.48426573426573427,0.25675675675675674,0.9548910288900152,0.4705882352941177,0.45738636363636365,0.0,0,1,0,0
0.20208083233293317,0.6086956521739131,0.4825174825174825,0.12162162162162161,0.9533705017739483,0.4636678200692042,0.26420454545454547,0.0,0,1,0,0
0.24809923969587835,0.6521739130434783,0.4895104895104895,0.31081081081081074,0.9589457678661936,0.44463667820069214,0.3380681818181818,0.0,0,1,0,0
0.2585034013605442,0.6956521739130435,0.493006993006993,0.43243243243243246,0.9812468322351748,0.46020761245674746,0.2897727272727273,0.0,0,1,0,0
0.3397358943577431,0.7391304347826086,0.493006993006993,0.13513513513513511,1.0,0.4671280276816609,0.1903409090909091,0.0,0,1,0,0
0.5462184873949579,0.782608695652174,0.47902097902097895,0.27027027027027023,1.0,0.48269896193771633,0.03977272727272728,0.0,0,1,0,0
0.3197278911564626,0.8260869565217391,0.4667832167832168,0.31081081081081074,1.0,0.48269896193771633,0.0,0.0,0,1,0,0
0.23489395758303322,0.8695652173913043,0.4597902097902098,0.13513513513513511,0.988342625443487,0.4878892733564015,0.0,0.0,0,1,0,0
0.1644657863145258,0.9130434782608695,0.4493006993006993,0.18918918918918917,0.9873289406994424,0.5242214532871973,0.0,0.0,0,1,0,0
0.058823529411764705,0.9565217391304348,0.43706293706293703,0.18918918918918917,0.9635073492143943,0.5294117647058824,0.0,0.0,0,1,0,0
0.01920768307322929,1.0,0.4160839160839161,0.27027027027027023,0.4515965534718702,0.5743944636678201,0.0,0.0,0,1,0,0
0.0196078431372549,0.0,0.4020979020979021,0.2027027027027027,0.3578307146477446,0.5726643598615917,0.0,0.014285714285714285,0,1,0,0
0.009203681472589036,0.043478260869565216,0.39335664335664333,0.09459459459459459,0.34972123669538774,0.5726643598615917,0.0,0.0,0,1,0,0
0.007603041216486595,0.08695652173913043,0.3846153846153846,0.12162162162162161,0.26659908768373036,0.5692041522491349,0.0,0.0,0,1,0,0
0.004801920768307323,0.13043478260869565,0.3776223776223776,0.10810810810810811,0.21338063862138876,0.5692041522491349,0.0,0.05714285714285714,0,1,0,0
0.003201280512204882,0.17391304347826086,0.3688811188811189,0.17567567567567569,0.3319817536746072,0.5605536332179931,0.0,0.0,0,1,0,0
0.006802721088435374,0.21739130434782608,0.3653846153846154,0.16216216216216214,0.4799797263051191,0.5570934256055364,0.0,0.0,0,1,0,0
0.012805122048819529,0.2608695652173913,0.3653846153846154,0.02702702702702703,0.44399391789153575,0.5536332179930796,0.0,0.04285714285714286,0,1,0,0
0.025610244097639057,0.30434782608695654,0.36363636363636365,0.09459459459459459,0.27927014698428787,0.555363321799308,0.0,0.0,0,1,0,0
0.035214085634253704,0.34782608695652173,0.36363636363636365,0.040540540540540536,0.21135326913329955,0.5657439446366783,0.002840909090909091,0.0,0,1,0,0
0.040016006402561026,0.391304347826087,0.3706293706293706,0.2027027027027027,0.1819564115560061,0.5622837370242215,0.059659090909090905,0.014285714285714285,0,1,0,0
0.06602641056422569,0.43478260869565216,0.37412587412587417,0.35135135135135137,0.3314749113025849,0.5588235294117648,0.125,0.0,0,1,0,0
0.11604641856742696,0.4782608695652174,0.38986013986013984,0.27027027027027023,0.607704004054739,0.5570934256055364,0.20738636363636362,0.0,0,1,0,0
0.15006002400960383,0.5217391304347826,0.40909090909090906,0.4054054054054054,0.8479472883933097,0.5449826989619377,0.2528409090909091,0.0,0,1,0,0
0.16206482593037214,0.5652173913043478,0.4283216783216783,0.43243243243243246,0.8231120121642169,0.5380622837370242,0.5,0.0,0,1,0,0
0.18087234893957582,0.6086956521739131,0.4458041958041958,0.3243243243243243,0.8773441459706032,0.5432525951557095,0.4659090909090909,0.0,0,1,0,0
0.22208883553421369,0.6521739130434783,0.47202797202797203,0.4459459459459459,0.9472883933096807,0.5311418685121108,0.6335227272727273,0.0,0,1,0,0
0.23769507803121248,0.6956521739130435,0.47727272727272724,0.4189189189189189,0.4901165737455651,0.5484429065743945,0.3125,0.0,0,1,0,0
0.302921168467387,0.7391304347826086,0.4423076923076923,0.581081081081081,0.25899645210339584,0.5484429065743945,0.25,0.0,0,1,0,0
0.4365746298519408,0.782608695652174,0.4143356643356644,0.45945945945945943,0.2615306639635073,0.5363321799307958,0.10795454545454546,0.0,0,1,0,0
0.2733093237294918,0.8260869565217391,0.38986013986013984,0.36486486486486486,0.2544348707551951,0.527681660899654,0.008522727272727272,0.0,0,1,0,0
0.2344937975190076,0.8695652173913043,0.3688811188811189,0.35135135135135137,0.2366953877344146,0.5155709342560554,0.0,0.0,0,1,0,0
0.21328531412565027,0.9130434782608695,0.3653846153846154,0.43243243243243246,0.22199695894576787,0.5121107266435987,0.0,0.0,0,1,0,0
0.1992797118847539,0.9565217391304348,0.36013986013986016,0.28378378378378377,0.22402432843385708,0.5069204152249135,0.0,0.0,0,1,0,0
0.12605042016806722,1.0,0.36013986013986016,0.24324324324324323,0.22351748606183477,0.5034602076124568,0.0,0.0,0,1,0,0
0.10884353741496598,0.0,0.36363636363636365,0.31081081081081074,0.22605169792194627,0.5034602076124568,0.0,0.0,0,1,0,0
0.09123649459783914,0.043478260869565216,0.36013986013986016,0.35135135135135137,0.1956411556006082,0.5034602076124568,0.0,0.0,0,1,0,0
0.06202480992396959,0.08695652173913043,0.36013986013986016,0.16216216216216214,0.1966548403446528,0.5069204152249135,0.0,0.0,0,1,0,0
0.04201680672268908,0.13043478260869565,0.3583916083916084,0.09459459459459459,0.19766852508869742,0.5086505190311419,0.0,0.0,0,1,0,0
0.026410564225690276,0.17391304347826086,0.3548951048951049,0.13513513513513511,0.1905727318803852,0.5069204152249135,0.0,0.0,0,1,0,0
0.035214085634253704,0.21739130434782608,0.3548951048951049,0.09459459459459459,0.26203750633552964,0.5069204152249135,0.0,0.0,0,1,0,0
0.07803121248499399,0.2608695652173913,0.3548951048951049,0.14864864864864866,0.5210339584389255,0.49134948096885817,0.0,0.0,0,1,0,0
0.22969187675070027,0.30434782608695654,0.33916083916083917,0.09459459459459459,0.5053218449062341,0.4930795847750865,0.0,0.0,0,1,0,0
0.41656662665066024,0.34782608695652173,0.34265734265734266,0.09459459459459459,0.9579320831221491,0.4671280276816609,0.05397727272727273,0.0,0,1,0,0
0.22809123649459784,0.391304347826087,0.3723776223776224,0.17567567567567569,0.9842878864673087,0.4688581314878893,0.20170454545454544,0.0,0,1,0,0
0.1444577831132453,0.43478260869565216,0.3951048951048951,0.17567567567567569,0.9599594526102382,0.4653979238754326,0.2215909090909091,0.0,0,1,0,0
0.17767106842737096,0.4782608695652174,0.4143356643356644,0.09459459459459459,0.9320831221490117,0.4705882352941177,0.2585227272727273,0.0,0,1,0,0
0.20408163265306123,0.5217391304347826,0.43006993006993005,0.13513513513513511,0.8058793715154587,0.4844290657439447,0.32102272727272724,0.0,0,1,0,0
0.2036814725890356,0.5652173913043478,0.4423076923076923,0.27027027027027023,0.7597567156614293,0.46193771626297586,0.3522727272727273,0.0,0,1,0,0
0.21688675470188076,0.6086956521739131,0.45104895104895104,0.2027027027027027,0.8428788646730867,0.45847750865051906,0.3522727272727273,0.0,0,1,0,0
0.24449779911964786,0.6521739130434783,0.4458041958041958,0.3918918918918919,0.3258996452103396,0.49826989619377166,0.26704545454545453,0.0,0,1,0,0
0.27450980392156865,0.6956521739130435,0.47902097902097895,0.22972972972972971,0.5195134313228585,0.46020761245674746,0.48579545454545453,0.0,0,1,0,0
0.33373349339735897,0.7391304347826086,0.4667832167832168,0.24324324324324323,0.3862138874809934,0.4930795847750865,0.2840909090909091,0.0,0,1,0,0
0.4925970388155262,0.782608695652174,0.43356643356643354,0.27027027027027023,0.34363912823112014,0.5051903114186852,0.09943181818181818,0.0,0,1,0,0
0.28731492597038816,0.8260869565217391,0.4055944055944056,0.527027027027027,0.48808920425747593,0.5000000000000001,0.005681818181818182,0.0,0,1,0,0
0.21408563425370147,0.8695652173913043,0.38636363636363635,0.14864864864864866,0.5565129244804866,0.5086505190311419,0.0,0.0,0,1,0,0
0.2148859543817527,0.9130434782608695,0.3723776223776224,0.18918918918918917,0.5828687278256462,0.5017301038062284,0.0,0.0,0,1,0,0
0.20848339335734295,0.9565217391304348,0.3618881118881119,0.16216216216216214,0.5838824125696909,0.49134948096885817,0.0,0.0,0,1,0,0
0.12364945978391356,1.0,0.3548951048951049,0.2027027027027027,0.5291434363912824,0.4948096885813149,0.0,0.0,0,1,0,0
0.13125250100040017,0.0,0.3479020979020979,0.18918918918918917,0.4779523568170299,0.4948096885813149,0.0,0.0,0,1,0,0
0.12204881952781113,0.043478260869565216,0.34615384615384615,0.13513513513513511,0.319817536746072,0.4965397923875433,0.0,0.0,0,1,0,0
0.09643857543017206,0.08695652173913043,0.33916083916083917,0.12162162162162161,0.3335022807906741,0.5017301038062284,0.0,0.0,0,1,0,0
0.05562224889955982,0.13043478260869565,0.3339160839160839,0.08108108108108107,0.34363912823112014,0.5000000000000001,0.0,0.0,0,1,0,0
0.036414565826330535,0.17391304347826086,0.32692307692307687,0.08108108108108107,0.3005575266092245,0.4965397923875433,0.0,0.0,0,1,0,0
0.031612645058023206,0.21739130434782608,0.3251748251748252,0.040540540540540536,0.27268119614799796,0.49134948096885817,0.0,0.0,0,1,0,0
0.029611844737895156,0.2608695652173913,0.3304195804195804,0.14864864864864866,0.25899645210339584,0.4896193771626298,0.0,0.0,0,1,0,0
0.08323329331732693,0.30434782608695654,0.32692307692307687,0.14864864864864866,0.25747592498732896,0.4861591695501731,0.0,0.0,0,1,0,0
0.1360544217687075,0.34782608695652173,0.3374125874125874,0.16216216216216214,0.22250380131779016,0.48096885813148793,0.03125,0.0,0,1,0,0
0.1524609843937575,0.391304347826087,0.3583916083916084,0.17567567567567569,0.1981753674607197,0.4948096885813149,0.08522727272727272,0.0,0,1,0,0
0.16646658663465386,0.43478260869565216,0.3723776223776224,0.3243243243243243,0.25950329447541814,0.4878892733564015,0.2471590909090909,0.0,0,1,0,0
0.19887955182072828,0.4782608695652174,0.41083916083916083,0.31081081081081074,0.3411049163710086,0.4965397923875433,0.5909090909090909,0.0,0,1,0,0
0.2601040416166467,0.5217391304347826,0.43531468531468526,0.2972972972972973,0.44703497212366955,0.4844290657439447,0.7017045454545455,0.0,0,1,0,0
0.302921168467387,0.5652173913043478,0.45454545454545453,0.4189189189189189,0.6254434870755196,0.46193771626297586,0.7556818181818182,0.0,0,1,0,0
0.3625450180072029,0.6086956521739131,0.47202797202797203,0.35135135135135137,0.6842372022301064,0.45328719723183397,0.7187499999999999,0.0,0,1,0,0
0.37254901960784315,0.6521739130434783,0.45279720279720276,0.6351351351351351,0.9817536746071972,0.42387543252595156,0.6335227272727273,0.0,0,1,0,0
0.38895558223289317,0.6956521739130435,0.4562937062937063,0.5135135135135135,0.9325899645210339,0.43425605536332185,0.4914772727272727,0.0,0,1,0,0
0.3317326930772309,0.7391304347826086,0.4458041958041958,0.37837837837837834,0.8150025342118601,0.47404844290657444,0.29829545454545453,0.0,0,1,0,0
0.2657062825130052,0.782608695652174,0.4195804195804196,0.43243243243243246,0.7014698428788647,0.5173010380622838,0.11363636363636365,0.0,0,1,0,0
0.22929171668667467,0.8260869565217391,0.40384615384615385,0.35135135135135137,0.6523061327927014,0.5242214532871973,0.005681818181818182,0.0,0,1,0,0
0.1788715486194478,0.8695652173913043,0.4020979020979021,0.24324324324324323,0.59249873289407,0.5294117647058824,0.0,0.0,0,1,0,0
0.1880752300920368,0.9130434782608695,0.3986013986013986,0.2972972972972973,0.580841358337557,0.5380622837370242,0.0,0.0,0,1,0,0
0.16846738695478192,0.9565217391304348,0.3986013986013986,0.2972972972972973,0.5357323872275722,0.5449826989619377,0.0,0.0,0,1,0,0
0.13805522208883553,1.0,0.4003496503496503,0.18918918918918917,0.4678155093765839,0.5467128027681661,0.0,0.0,0,1,0,0
0.15046018407362946,0.0,0.4003496503496503,0.25675675675675674,0.35022807906741005,0.5519031141868512,0.0,0.0,0,1,0,0
0.08883553421368548,0.043478260869565216,0.3951048951048951,0.17567567567567569,0.2818043588443994,0.5570934256055364,0.0,0.0,0,1,0,0
0.06842737094837935,0.08695652173913043,0.39335664335664333,0.2027027027027027,0.22250380131779016,0.5484429065743945,0.0,0.0,0,1,0,0
0.04601840736294518,0.13043478260869565,0.3881118881118881,0.21621621621621623,0.1855043081601622,0.5501730103806228,0.0,0.0,0,1,0,0
0.03201280512204882,0.17391304347826086,0.3846153846153846,0.17567567567567569,0.15509376583882412,0.5501730103806228,0.0,0.0,0,1,0,0
0.01800720288115246,0.21739130434782608,0.3793706293706293,0.21621621621621623,0.12012164216928535,0.5570934256055364,0.0,0.0,0,1,0,0
0.025210084033613446,0.2608695652173913,0.3706293706293706,0.2027027027027027,0.10491637100861632,0.5484429065743945,0.0,0.0,0,1,0,0
0.047619047619047616,0.30434782608695654,0.3618881118881119,0.25675675675675674,0.10846426761277243,0.5363321799307958,0.0,0.0,0,1,0,0
0.08483393357342937,0.34782608695652173,0.36013986013986016,0.16216216216216214,0.10795742524075012,0.5294117647058824,0.05397727272727273,0.0,0,1,0,0
0.11564625850340136,0.391304347826087,0.3793706293706293,0.27027027027027023,0.11961479979726306,0.5328719723183392,0.1846590909090909,0.0,0,1,0,0
0.15766306522609044,0.43478260869565216,0.4143356643356644,0.35135135135135137,0.15357323872275722,0.5397923875432526,0.40625,0.0,0,1,0,0
0.17006802721088435,0.4782608695652174,0.444055944055944,0.21621621621621623,0.20425747592498733,0.5103806228373703,0.5852272727272727,0.0,0,1,0,0
0.2665066026410564,0.5217391304347826,0.47202797202797203,0.35135135135135137,0.2863659401926001,0.4653979238754326,0.7017045454545455,0.0,0,1,0,0
0.33733493397358943,0.5652173913043478,0.49125874125874125,0.28378378378378377,0.4348707551951343,0.42387543252595156,0.7585227272727273,0.0,0,1,0,0
0.4617847138855542,0.6086956521739131,0.513986013986014,0.36486486486486486,0.8210846426761277,0.34602076124567477,0.7642045454545454,0.0,0,1,0,0
0.5178071228491397,0.6521739130434783,0.5192307692307693,0.37837837837837834,0.6644703497212366,0.40830449826989623,0.6647727272727272,0.0,0,1,0,0
0.48219287715086034,0.6956521739130435,0.5192307692307693,0.36486486486486486,0.7080587937151546,0.39965397923875434,0.5198863636363636,0.0,0,1,0,0
0.4113645458183273,0.7391304347826086,0.5052447552447552,0.27027027027027023,0.8808920425747593,0.38754325259515576,0.3380681818181818,0.0,0,1,0,0
0.31052420968387356,0.782608695652174,0.4755244755244756,0.3918918918918919,0.9974657881398885,0.33564013840830453,0.15625,0.0,0,1,0,0
0.2384953981592637,0.8260869565217391,0.44755244755244755,0.25675675675675674,0.9908768373035985,0.3633217993079585,0.011363636363636364,0.0,0,1,0,0
0.21208483393357344,0.8695652173913043,0.4283216783216783,0.25675675675675674,0.8590978205778003,0.3771626297577855,0.0,0.0,0,1,0,0
0.21328531412565027,0.9130434782608695,0.41083916083916083,0.13513513513513511,0.7567156614292955,0.3754325259515572,0.0,0.0,0,1,0,0
0.1676670668267307,0.9565217391304348,0.40384615384615385,0.31081081081081074,0.9199189052204765,0.34775086505190317,0.0,0.0,0,1,0,0
0.11524609843937575,1.0,0.3846153846153846,0.22972972972972971,0.7344145970603142,0.3512110726643599,0.0,0.0,0,1,0,0
0.08883553421368548,0.0,0.3723776223776224,0.14864864864864866,0.5134313228585909,0.40830449826989623,0.0,0.0,0,1,0,0
0.06522609043617447,0.043478260869565216,0.3618881118881119,0.10810810810810811,0.5534718702483528,0.42214532871972327,0.0,0.0,0,1,0,0
0.03801520608243297,0.08695652173913043,0.3583916083916084,0.05405405405405406,0.6771414090217942,0.39619377162629765,0.0,0.0,0,1,0,0
0.024009603841536616,0.13043478260869565,0.3513986013986014,0.10810810810810811,0.7202230106436898,0.397923875432526,0.0,0.0,0,1,0,0
0.018807523009203683,0.17391304347826086,0.36013986013986016,0.08108108108108107,0.619361378611252,0.42387543252595156,0.0,0.0,0,1,0,0
0.04241696678671469,0.21739130434782608,0.3688811188811189,0.05405405405405406,0.5985808413583376,0.4377162629757786,0.0,0.0,0,1,0,0
0.10444177671068428,0.2608695652173913,0.36013986013986016,0.09459459459459459,0.45261023821591484,0.4463667820069204,0.0,0.0,0,1,0,0
0.264905962384954,0.30434782608695654,0.36363636363636365,0.06756756756756756,0.5408008109477952,0.43252595155709345,0.0,0.0,0,1,0,0
0.42657062825130054,0.34782608695652173,0.3776223776223776,0.10810810810810811,0.6092245311708059,0.4169550173010381,0.017045454545454544,0.0,0,1,0,0
0.2416966786714686,0.391304347826087,0.3951048951048951,0.13513513513513511,0.5945261023821592,0.4134948096885814,0.05113636363636363,0.0,0,1,0,0
0.16246498599439776,0.43478260869565216,0.4265734265734265,0.13513513513513511,0.5240750126710593,0.42560553633217996,0.1846590909090909,0.0,0,1,0,0
0.18527410964385754,0.4782608695652174,0.47202797202797203,0.14864864864864866,0.4384186517992904,0.42214532871972327,0.4375,0.0,0,1,0,0
0.23249299719887956,0.5217391304347826,0.5157342657342657,0.21621621621621623,0.3360364926507856,0.45328719723183397,0.5653409090909091,0.0,0,1,0,0
0.23529411764705882,0.5652173913043478,0.5489510489510488,0.24324324324324323,0.21844906234161177,0.4965397923875433,0.6335227272727273,0.0,0,1,0,0
0.24129651860744297,0.6086956521739131,0.5716783216783217,0.37837837837837834,0.1905727318803852,0.5155709342560554,0.6306818181818182,0.0,0,1,0,0
0.2777110844337735,0.6521739130434783,0.5786713286713286,0.3918918918918919,0.21844906234161177,0.5069204152249135,0.5738636363636364,0.0,0,1,0,0
0.3009203681472589,0.6956521739130435,0.5646853146853146,0.4189189189189189,0.22503801317790167,0.5086505190311419,0.45170454545454547,0.0,0,1,0,0
0.37254901960784315,0.7391304347826086,0.5506993006993006,0.35135135135135137,0.20729853015712113,0.5242214532871973,0.2840909090909091,0.0,0,1,0,0
0.5702280912364946,0.782608695652174,0.5244755244755245,0.37837837837837834,0.22098327420172326,0.5294117647058824,0.11647727272727272,0.0,0,1,0,0
0.37855142056822727,0.8260869565217391,0.49650349650349646,0.27027027027027023,0.2017232640648758,0.5259515570934257,0.008522727272727272,0.0,0,1,0,0
0.3205282112845138,0.8695652173913043,0.4755244755244756,0.28378378378378377,0.18449062341611758,0.5207612456747406,0.0,0.0,0,1,0,0
0.3085234093637455,0.9130434782608695,0.4632867132867133,0.22972972972972971,0.22149011657374557,0.5051903114186852,0.0,0.0,0,1,0,0
0.2781112444977991,0.9565217391304348,0.44755244755244755,0.013513513513513514,0.25392802838317285,0.49134948096885817,0.0,0.0,0,1,0,0
0.15886354541816727,1.0,0.43006993006993005,0.12162162162162161,0.2382159148504815,0.5069204152249135,0.0,0.0,0,1,0,0
0.12364945978391356,0.0,0.42307692307692313,0.09459459459459459,0.24277749619868222,0.5242214532871973,0.0,0.0,0,1,0,0
0.09243697478991597,0.043478260869565216,0.4143356643356644,0.13513513513513511,0.2883933096806893,0.527681660899654,0.0,0.0,0,1,0,0
0.06442577030812324,0.08695652173913043,0.4055944055944056,0.08108108108108107,0.30207805372529145,0.522491349480969,0.0,0.0,0,1,0,0
0.041216486594637856,0.13043478260869565,0.40734265734265734,0.08108108108108107,0.35225544855549923,0.5086505190311419,0.0,0.0,0,1,0,0
0.035214085634253704,0.17391304347826086,0.4195804195804196,0.10810810810810811,0.23618854536239228,0.5086505190311419,0.0,0.0,0,1,0,0
0.038815526210484196,0.21739130434782608,0.43006993006993005,0.12162162162162161,0.27521540800810945,0.5069204152249135,0.0,0.0,0,1,0,0
0.10084033613445378,0.2608695652173913,0.43356643356643354,0.09459459459459459,0.2584896097313735,0.5173010380622838,0.0,0.0,0,1,0,0
0.26730692276910767,0.30434782608695654,0.43706293706293703,0.06756756756756756,0.26254434870755194,0.5121107266435987,0.0,0.0,0,1,0,0
0.48619447779111646,0.34782608695652173,0.45104895104895104,0.05405405405405406,0.34668018246325394,0.4896193771626298,0.03409090909090909,0.0,0,1,0,0
0.24649859943977592,0.391304347826087,0.4755244755244756,0.040540540540540536,0.36289913836796756,0.49134948096885817,0.09375,0.0,0,1,0,0
0.17126850740296118,0.43478260869565216,0.5017482517482518,0.06756756756756756,0.3482007095793208,0.4930795847750865,0.15625,0.0,0,1,0,0
0.22849139655862344,0.4782608695652174,0.5314685314685315,0.18918918918918917,0.4870755195134313,0.5657439446366783,0.23863636363636362,0.0,0,1,0,0
0.250500200080032,0.5217391304347826,0.5821678321678321,0.4459459459459459,0.6467308667004562,0.6020761245674742,0.6931818181818181,0.0,0,1,0,0
0.27130852340936373,0.5652173913043478,0.6101398601398602,0.43243243243243246,0.6477445514445007,0.5986159169550174,0.7386363636363636,0.0,0,1,0,0
0.28211284513805523,0.6086956521739131,0.6311188811188811,0.2972972972972973,0.7511403953370501,0.6228373702422145,0.6903409090909092,0.0,0,1,0,0
0.32613045218087233,0.6521739130434783,0.6363636363636365,0.4459459459459459,0.7769893563101875,0.6505190311418686,0.5909090909090909,0.0,0,1,0,0
0.3561424569827931,0.6956521739130435,0.618881118881119,0.5,0.8656867714140902,0.6643598615916955,0.3977272727272727,0.0,0,1,0,0
0.4341736694677871,0.7391304347826086,0.6066433566433567,0.4189189189189189,0.7780030410542321,0.6937716262975779,0.26988636363636365,0.0,0,1,0,0
0.6998799519807923,0.782608695652174,0.5856643356643356,0.4459459459459459,0.7328940699442473,0.6989619377162631,0.11079545454545454,0.0,0,1,0,0
0.4897959183673469,0.8260869565217391,0.5576923076923076,0.27027027027027023,0.6147997972630512,0.7041522491349482,0.011363636363636364,0.0,0,1,0,0
0.3945578231292517,0.8695652173913043,0.5541958041958042,0.2027027027027027,0.49822605169792195,0.7006920415224914,0.0,0.0,0,1,0,0
0.39295718287314924,0.9130434782608695,0.5506993006993006,0.27027027027027023,0.5108971109984795,0.7041522491349482,0.0,0.0,0,1,0,0
0.36494597839135656,0.9565217391304348,0.5472027972027972,0.37837837837837834,0.45919918905220475,0.7058823529411764,0.0,0.0,0,1,0,0
0.22889155662264907,1.0,0.5454545454545455,0.35135135135135137,0.4718702483527623,0.7041522491349482,0.0,0.0,0,1,0,0
0.16486594637855143,0.0,0.5489510489510488,0.2972972972972973,0.4232133806386214,0.7024221453287198,0.0,0.0,0,1,0,0
0.12364945978391356,0.043478260869565216,0.5506993006993006,0.2972972972972973,0.5854029396857577,0.6833910034602076,0.0,0.0,0,1,0,0
0.09043617446978791,0.08695652173913043,0.5524475524475524,0.17567567567567569,0.6771414090217942,0.6747404844290658,0.0,0.0,0,1,0,0
0.05682272909163665,0.13043478260869565,0.5559440559440559,0.31081081081081074,0.8646730866700456,0.6660899653979239,0.0,0.0,0,1,0,0
0.03281312525010004,0.17391304347826086,0.5559440559440559,0.2027027027027027,0.82159148504815,0.6782006920415226,0.0,0.0,0,1,0,0
0.04921968787515006,0.21739130434782608,0.5576923076923076,0.17567567567567569,0.9609731373542828,0.6747404844290658,0.0,0.0,0,1,0,0
0.11604641856742696,0.2608695652173913,0.5576923076923076,0.21621621621621623,0.9401926001013685,0.6747404844290658,0.0,0.0,0,1,0,0
0.31452581032412963,0.30434782608695654,0.5576923076923076,0.14864864864864866,0.8438925494171313,0.6747404844290658,0.0,0.0,0,1,0,0
0.5486194477791116,0.34782608695652173,0.5594405594405594,0.12162162162162161,0.9047136340598074,0.6695501730103807,0.017045454545454544,0.0,0,1,0,0
0.3045218087234894,0.391304347826087,0.5664335664335663,0.16216216216216214,0.8824125696908262,0.6557093425605537,0.05397727272727273,0.0,0,1,0,0
0.22088835534213686,0.43478260869565216,0.5856643356643356,0.17567567567567569,0.9898631525595539,0.6574394463667821,0.19602272727272727,0.0,0,1,0,0
0.25730292116846737,0.4782608695652174,0.6171328671328671,0.28378378378378377,0.9452610238215915,0.6730103806228375,0.3835227272727273,0.0,0,1,0,0
0.32533013205282113,0.5217391304347826,0.6590909090909091,0.36486486486486486,0.93613786112519,0.6539792387543254,0.6306818181818182,0.0,0,1,0,0
0.3157262905162065,0.5652173913043478,0.6765734265734266,0.6351351351351351,0.8960973137354283,0.6695501730103807,0.7556818181818182,0.0,0,1,0,0
0.3513405362144858,0.6086956521739131,0.6800699300699301,0.581081081081081,1.0,0.6608996539792389,0.7073863636363636,0.0,0,1,0,0
0.4101640656262505,0.6521739130434783,0.6905594405594405,0.4459459459459459,0.9893563101875317,0.652249134948097,0.59375,0.0,0,1,0,0
0.41976790716286516,0.6956521739130435,0.6905594405594405,0.43243243243243246,1.0,0.6643598615916955,0.5426136363636364,0.0,0,1,0,0
0.5302120848339336,0.7391304347826086,0.6695804195804195,0.47297297297297297,1.0,0.6920415224913495,0.3352272727272727,0.0,0,1,0,0
0.8403361344537815,0.782608695652174,0.6468531468531469,0.3243243243243243,1.0,0.6903114186851212,0.16477272727272727,0.0,0,1,0,0
0.5914365746298519,0.8260869565217391,0.6241258741258742,0.3918918918918919,1.0,0.6747404844290658,0.011363636363636364,0.0,0,1,0,0
0.5102040816326531,0.8695652173913043,0.6118881118881119,0.33783783783783783,0.9964521033958439,0.6903114186851212,0.0,0.0,0,1,0,0
0.4725890356142457,0.9130434782608695,0.6048951048951049,0.27027027027027023,0.8859604662949823,0.71280276816609,0.0,0.0,0,1,0,0
0.3933573429371749,0.9565217391304348,0.5944055944055944,0.27027027027027023,0.8884946781550938,0.7179930795847751,0.0,0.0,0,1,0,0
0.23489395758303322,1.0,0.5926573426573427,0.24324324324324323,0.8307146477445514,0.7093425605536332,0.0,0.0,0,1,0,0
0.18647458983593437,0.0,0.5909090909090908,0.3243243243243243,0.9305625950329448,0.707612456747405,0.0,0.0,0,1,0,0
0.14205682272909165,0.043478260869565216,0.5961538461538461,0.28378378378378377,0.9285352255448556,0.707612456747405,0.0,0.0,0,1,0,0
0.08123249299719888,0.08695652173913043,0.5996503496503496,0.17567567567567569,0.8601115053218449,0.7110726643598616,0.0,0.0,0,1,0,0
0.02040816326530612,0.13043478260869565,0.5996503496503496,0.3243243243243243,0.8271667511403953,0.7145328719723183,0.0,0.0,0,1,0,0
0.003601440576230492,0.17391304347826086,0.5751748251748251,0.28378378378378377,0.4308160162189559,0.7491349480968859,0.0,0.0,0,1,0,0
0.003201280512204882,0.21739130434782608,0.5646853146853146,0.27027027027027023,0.23314749113025848,0.7629757785467128,0.0,0.0,0,1,0,0
0.004001600640256103,0.2608695652173913,0.5629370629370629,0.09459459459459459,0.21591485048150025,0.7664359861591695,0.0,0.22857142857142856,0,1,0,0
0.006002400960384154,0.30434782608695654,0.5611888111888111,0.040540540540540536,0.08210846426761277,0.768166089965398,0.0,0.0,0,1,0,0
0.015606242496998799,0.34782608695652173,0.5576923076923076,0.14864864864864866,0.15965534718702484,0.7647058823529412,0.0,0.0,0,1,0,0
